,base_market,quote_market,hedge_ratio,half_life
0,ETH/BTC,VIB/BTC,21071.718997945427,8.971924046294964
1,ETH/BTC,RLC/BTC,847.4313529903129,11.198551981806744
2,ETH/BTC,DATA/BTC,38443.298790316854,4.633347088149625
3,ETH/BTC,PHB/BTC,976.0548918547538,11.595974960733916
4,ETH/BTC,DUSK/BTC,7330.710822715184,14.282243341612611
5,ETH/BTC,KAVA/BTC,4728.683558075747,6.945970069544876
6,ETH/BTC,CTXC/BTC,5254.475927540305,13.55661212112104
7,ETH/BTC,VITE/BTC,125195.8412098299,3.629160518197001
8,ETH/BTC,MDT/BTC,31930.6310071036,5.815525990458324
9,ETH/BTC,AVA/BTC,982.9259725831071,13.299595411926502
10,ETH/BTC,YFI/BTC,0.40617098072817326,8.320370361930285
11,ETH/BTC,SCRT/BTC,3024.438755355608,11.68057290732572
12,ETH/BTC,CELO/BTC,3883.7517332170537,11.544436300192102
13,ETH/BTC,AUCTION/BTC,120.34560648877334,8.016667516191923
14,ETH/BTC,FIS/BTC,3987.066706688478,8.264136294083462
15,ETH/BTC,POND/BTC,56675.84977400757,5.90408066810099
16,ETH/BTC,TLM/BTC,111538.39319981169,4.482073690133113
17,ETH/BTC,ATA/BTC,5214.344885157647,11.166779582144978
18,ETH/BTC,MLN/BTC,119.04886060278761,5.854078655398183
19,ETH/BTC,CLV/BTC,30101.937037967436,5.019127915366896
20,ETH/BTC,AGLD/BTC,407.8138254442283,10.770986587216168
21,ETH/BTC,QI/BTC,104312.42568370863,5.443473832321016
22,ETH/BTC,ACH/BTC,71130.90556341875,7.820599291773592
23,ETH/BTC,GLMR/BTC,6647.90613657661,9.882368155722938
24,ETH/BTC,LOKA/BTC,8290.274897767013,12.927420013667268
25,ETH/BTC,MAGIC/BTC,2651.7357753439355,10.987045902213804
26,ETH/BTC,VIC/BTC,4630.114027548647,7.8064170940817625
27,ETH/BTC,MANTA/BTC,1943.8379659640195,11.008826969872919
28,ETH/BTC,BANANA/BTC,48.38276098033316,15.856910005796008
29,ETH/BTC,THE/BTC,744.214598084578,10.994126567433446
30,ETH/BTC,MOVE/BTC,1455.8380567790973,12.569378238326419
31,ETH/BTC,ME/BTC,444.95481708326133,9.851905380861941
32,ETH/BTC,USUAL/BTC,815.8501147139605,13.669029440571576
33,BNB/BTC,SXP/BTC,859.2111164864345,13.081485800281069
34,BNB/BTC,OM/BTC,101.70282926083519,7.992607048129121
35,NEO/BTC,ZRX/BTC,20.714909941163285,8.519242324433266
36,NEO/BTC,KMD/BTC,21.6292527151856,10.48111030034957
37,NEO/BTC,ZIL/BTC,392.5308067891269,1.9604723537876247
38,NEO/BTC,ZEN/BTC,0.16095861722288055,8.317558381485295
39,NEO/BTC,THETA/BTC,3.1735168598299737,9.33143320071023
40,NEO/BTC,XTZ/BTC,6.57043903067553,10.49092674453332
41,NEO/BTC,BCH/BTC,0.032698983352295374,8.090122466546118
42,NEO/BTC,VITE/BTC,295.8979206049198,7.491879580409227
43,NEO/BTC,LTO/BTC,25.94432858958487,12.310619902362365
44,NEO/BTC,DOT/BTC,0.9734586962327167,11.899334955775057
45,NEO/BTC,UNI/BTC,0.6513693062934092,10.666057442873399
46,NEO/BTC,SCRT/BTC,6.795828314364201,12.521453011543702
47,NEO/BTC,OG/BTC,1.5937737296242105,10.811020759633761
48,NEO/BTC,SFP/BTC,14.616445662145338,11.446686139488001
