,base_market,quote_market,hedge_ratio,half_life
0,ETH/BTC,VIB/BTC,19592.786210934515,11.009246042738102
1,ETH/BTC,NULS/BTC,5520.20939359242,11.792461060853086
2,ETH/BTC,RLC/BTC,855.0320813068338,10.895435271187681
3,ETH/BTC,DATA/BTC,35805.435710905585,6.06989505344468
4,ETH/BTC,PHB/BTC,980.3121008882963,11.130807182580982
5,ETH/BTC,DUSK/BTC,7380.520709217315,14.410260549600121
6,ETH/BTC,KAVA/BTC,4502.8215124877315,7.4605448095532765
7,ETH/BTC,CTXC/BTC,5316.031401775144,7.072646543421627
8,ETH/BTC,VITE/BTC,131087.46609648794,3.237150378007566
9,ETH/BTC,MDT/BTC,31819.068284891953,5.637539289981485
10,ETH/BTC,AVA/BTC,1001.6982620255076,11.617706069895576
11,ETH/BTC,NMR/BTC,116.61379523803305,14.991729709799746
12,ETH/BTC,SCRT/BTC,2917.5919134049327,14.42703688752744
13,ETH/BTC,VIDT/BTC,59887.56731849123,5.576092027354782
14,ETH/BTC,AUCTION/BTC,113.96783675926599,9.911551996418515
15,ETH/BTC,FIS/BTC,3754.278021024038,10.520985578804405
16,ETH/BTC,POND/BTC,54847.93049865845,5.467361570007528
17,ETH/BTC,TLM/BTC,113987.73931580782,4.204556013854896
18,ETH/BTC,ATA/BTC,5628.215527907938,11.843528212293114
19,ETH/BTC,MLN/BTC,112.36838880166079,7.751999543705882
20,ETH/BTC,CLV/BTC,28796.43115896135,6.12313908437247
21,ETH/BTC,AGLD/BTC,434.36449063440796,11.015829672248518
22,ETH/BTC,QI/BTC,105189.93294775824,4.909815063779591
23,ETH/BTC,ACH/BTC,73733.96507702628,6.754147214553333
24,ETH/BTC,GLMR/BTC,6576.355080858462,10.0369594093658
25,ETH/BTC,LOKA/BTC,8414.109926567158,11.505232273065376
26,ETH/BTC,GMT/BTC,9889.82942346808,11.997738297168196
27,ETH/BTC,MAGIC/BTC,2530.181108067216,9.681762167458976
28,ETH/BTC,VIC/BTC,4550.025158460954,8.294877215473267
